行,列,图片,X旋转,Y旋转,z旋转,上连通,右连通,下连通,左连通,块类型
int,int,string,float,float,float,uint,uint,uint,uint,uint
Row,Col,Sprite,XRota,YRota,ZRota,ConnectUp,ConnectRight,ConnectDown,ConnectLeft,BlockType
0,0,double-angle,,,90.000,,,,,
0,1,double-line,,,,,,,,
0,2,double-line,,,,,,,,
0,3,double-line,,,,,,,,
0,4,double-line,,,,,,,,
0,5,double-line,,,,,,,,
0,6,double-line,,,,,,,,
0,7,double-line,,,,,,,,
0,8,double-line,,,,,,,,
0,9,double-line,,,,,,,,
0,10,double-line,,,,,,,,
0,11,double-line,,,,,,,,
0,12,double-line,,,,,,,,
0,13,single-angle-line,,180.000,90.000,,,,,
0,14,single-angle-line,,,90.000,,,,,
0,15,double-line,,,,,,,,
0,16,double-line,,,,,,,,
0,17,double-line,,,,,,,,
0,18,double-line,,,,,,,,
0,19,double-line,,,,,,,,
0,20,double-line,,,,,,,,
0,21,double-line,,,,,,,,
0,22,double-line,,,,,,,,
0,23,double-line,,,,,,,,
0,24,double-line,,,,,,,,
0,25,double-line,,,,,,,,
0,26,double-line,,,,,,,,
0,27,double-angle,,,,,,,,
1,0,double-line,,,90.000,,,,,
1,1,,,,,,,,,
1,2,,,,,,,,,
1,3,,,,,,,,,
1,4,,,,,,,,,
1,5,,,,,,,,,
1,6,,,,,,,,,
1,7,,,,,,,,,
1,8,,,,,,,,,
1,9,,,,,,,,,
1,10,,,,,,,,,
1,11,,,,,,,,,
1,12,,,,,,,,,
1,13,single-line,,,0.000,,,,,
1,14,single-line,,,-180.000,,,,,
1,15,,,,,,,,,
1,16,,,,,,,,,
1,17,,,,,,,,,
1,18,,,,,,,,,
1,19,,,,,,,,,
1,20,,,,,,,,,
1,21,,,,,,,,,
1,22,,,,,,,,,
1,23,,,,,,,,,
1,24,,,,,,,,,
1,25,,,,,,,,,
1,26,,,,,,,,,
1,27,double-line,,,270.000,,,,,
2,0,double-line,,,90.000,,,,,
2,1,,,,,,,,,
2,2,single-angle,,,90.000,,,,,
2,3,single-line,,,-90.000,,,,,
2,4,single-line,,,-90.000,,,,,
2,5,single-angle,,,,,,,,
2,6,,,,,,,,,
2,7,single-angle,,,90.000,,,,,
2,8,single-line,,,-90.000,,,,,
2,9,single-line,,,-90.000,,,,,
2,10,single-line,,,-90.000,,,,,
2,11,single-angle,,,,,,,,
2,12,,,,,,,,,
2,13,single-line,,,0.000,,,,,
2,14,single-line,,,0.000,,,,,
2,15,,,,,,,,,
2,16,single-angle,,,90.000,,,,,
2,17,single-line,,,-90.000,,,,,
2,18,single-line,,,-90.000,,,,,
2,19,single-line,,,-90.000,,,,,
2,20,single-angle,,,,,,,,
2,21,,,,,,,,,
2,22,single-angle,,,90.000,,,,,
2,23,single-line,,,-90.000,,,,,
2,24,single-line,,,-90.000,,,,,
2,25,single-angle,,,,,,,,
2,26,,,,,,,,,
2,27,double-line,,,270.000,,,,,
3,0,double-line,,,90.000,,,,,
3,1,,,,,,,,,
3,2,single-line,,,,,,,,
3,3,,,,,,,,,
3,4,,,,,,,,,
3,5,single-line,,,-180.000,,,,,
3,6,,,,,,,,,
3,7,single-line,,,0.000,,,,,
3,8,,,,,,,,,
3,9,,,,,,,,,
3,10,,,,,,,,,
3,11,single-line,,,-180.000,,,,,
3,12,,,,,,,,,
3,13,single-line,,,0.000,,,,,
3,14,single-line,,,180.000,,,,,
3,15,,,,,,,,,
3,16,single-line,,,180.000,,,,,
3,17,,,,,,,,,
3,18,,,,,,,,,
3,19,,,,,,,,,
3,20,single-line,,,0.000,,,,,
3,21,,,,,,,,,
3,22,single-line,,,,,,,,
3,23,,,,,,,,,
3,24,,,,,,,,,
3,25,single-line,,,-180.000,,,,,
3,26,,,,,,,,,
3,27,double-line,,,270.000,,,,,
4,0,double-line,,,90.000,,,,,
4,1,,,,,,,,,
4,2,single-angle,,,180.000,,,,,
4,3,single-line,,,-90.000,,,,,
4,4,single-line,,,-90.000,,,,,
4,5,single-angle,,,-90.000,,,,,
4,6,,,,,,,,,
4,7,single-angle,,,180.000,,,,,
4,8,single-line,,,-90.000,,,,,
4,9,single-line,,,-90.000,,,,,
4,10,single-line,,,-90.000,,,,,
4,11,single-angle,,,-90.000,,,,,
4,12,,,,,,,,,
4,13,single-angle,,,180.000,,,,,
4,14,single-angle,,,-90.000,,,,,
4,15,,,,,,,,,
4,16,single-angle,,,180.000,,,,,
4,17,single-line,,,-90.000,,,,,
4,18,single-line,,,-90.000,,,,,
4,19,single-line,,,-90.000,,,,,
4,20,single-angle,,,-90.000,,,,,
4,21,,,,,,,,,
4,22,single-angle,,,180.000,,,,,
4,23,single-line,,,-90.000,,,,,
4,24,single-line,,,-90.000,,,,,
4,25,single-angle,,,-90.000,,,,,
4,26,,,,,,,,,
4,27,double-line,,,270.000,,,,,
5,0,double-line,,,90.000,,,,,
5,1,,,,,,,,,
5,2,,,,,,,,,
5,3,,,,,,,,,
5,4,,,,,,,,,
5,5,,,,,,,,,
5,6,,,,,,,,,
5,7,,,,,,,,,
5,8,,,,,,,,,
5,9,,,,,,,,,
5,10,,,,,,,,,
5,11,,,,,,,,,
5,12,,,,,,,,,
5,13,,,,,,,,,
5,14,,,,,,,,,
5,15,,,,,,,,,
5,16,,,,,,,,,
5,17,,,,,,,,,
5,18,,,,,,,,,
5,19,,,,,,,,,
5,20,,,,,,,,,
5,21,,,,,,,,,
5,22,,,,,,,,,
5,23,,,,,,,,,
5,24,,,,,,,,,
5,25,,,,,,,,,
5,26,,,,,,,,,
5,27,double-line,,,270.000,,,,,
6,0,double-line,,,90.000,,,,,
6,1,,,,,,,,,
6,2,single-angle,,,90.000,,,,,
6,3,single-line,,,-90.000,,,,,
6,4,single-line,,,-90.000,,,,,
6,5,single-angle,,,,,,,,
6,6,,,,,,,,,
6,7,single-angle,,,90.000,,,,,
6,8,single-angle,,,,,,,,
6,9,,,,,,,,,
6,10,single-angle,,,90.000,,,,,
6,11,single-line,,,-90.000,,,,,
